Time,Time Delta,oa_temp,ef4cmd,ef4opr,filter,freeze,humvalve,hwrtemp,hwvalve,outair,outaircmd,preheatintemp,preheatouttemp,preheattemp,preheatvalve,satemp,sfancmd,sfanopr,sfanstatic,sfansuc,sfanvfd,smoke,spacehumid,spacetemp,supplyhumid,vfdalarm,cwrtemp,cwvalve,face,rm433cwrtemp,rm433cwvalve,rm433temp,rm433tempalarm,rm609cwrtemp,rm609cwvalve,rm609temp,cfclevel,chillercmd,comp1oper,comp2oper,cwstemp,highsidepress,isovalves,lowsidepress,pump3cmd,pump3oper,mainchillercmd,pump5cmd,pump5oper,hhwsetpoint,hwstemp,oatmanadj,pump1acmd,pump1aoper,pump1bcmd,pump1boper,pump4cmd,pump4oper,steamvalve,valveposition,entrancelights,flr3lights,flr4lights,flr4temp,flr5lights,flr6lights,flr6temp,instrumentair,toiletexcmd,toiletexopr,pump6cmd,pump6oper,pump2cmd,pump2oper
2017-03-14 11:23:24.897503,2411.710428,20.51,On,On,Off,Normal,0.00,139.57,49.24,Open,Open,29.61,29.97,49.25,100.00,63.80,On,On,On,On,80.0,On,15.60,65.83,7.18,On,249.45,0.00,48.17,61.85,0.00,68.43,Normal,60.04,2.59,71.83,0.0,On,Off,Off,77.38,222.9,Secondary,209.4,On,On,Off,Off,Off,147.71,142.02,20.51,On,On,On,Off,Off,Off,31.08,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 11:23:27.945105,2414.571948,20.51,On,On,Off,Normal,0.00,139.57,49.24,Open,Open,29.61,29.97,49.25,100.00,63.80,On,On,On,On,80.0,On,15.60,65.83,7.18,On,249.45,0.00,48.17,61.85,0.00,68.43,Normal,60.04,2.59,71.83,0.0,On,Off,Off,77.38,222.9,Secondary,209.4,On,On,Off,Off,Off,147.71,142.02,20.51,On,On,On,Off,Off,Off,31.08,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 11:23:30.807844,2417.61237,20.51,On,On,Off,Normal,0.00,139.57,49.24,Open,Open,29.61,29.97,49.25,100.00,63.80,On,On,On,On,80.0,On,15.60,66.92,7.18,On,249.45,0.00,48.17,61.85,0.00,68.43,Normal,60.04,2.59,71.83,0.0,On,Off,Off,77.38,222.9,Secondary,209.4,On,On,Off,Off,Off,147.71,142.02,20.51,On,On,On,Off,Off,Off,31.08,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 11:23:33.846472,2420.524585,20.51,On,On,Off,Normal,0.00,139.57,49.24,Open,Open,29.61,29.97,49.25,100.00,63.80,On,On,On,On,80.0,On,15.60,66.92,7.18,On,249.45,0.00,48.17,61.85,0.00,68.43,Normal,60.04,2.59,71.92,0.0,On,Off,Off,77.38,222.9,Secondary,209.4,On,On,Off,Off,Off,147.71,142.02,20.51,On,On,On,Off,Off,Off,31.08,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 11:23:36.761513,2423.367221,20.51,On,On,Off,Normal,0.00,139.57,49.24,Open,Open,29.61,29.97,49.25,100.00,63.80,On,On,On,On,80.0,On,15.57,66.92,7.18,On,249.45,0.00,48.17,61.85,0.00,68.43,Normal,60.04,2.38,71.92,0.0,On,Off,Off,77.38,222.9,Secondary,209.4,On,On,Off,Off,Off,147.71,142.02,20.51,On,On,On,Off,Off,Off,31.08,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 11:23:39.601069,2426.239373,20.51,On,On,Off,Normal,0.00,139.48,49.85,Open,Open,29.61,29.97,49.25,100.00,63.80,On,On,On,On,80.0,On,15.57,66.92,7.18,On,249.45,0.00,48.11,61.85,0.00,68.43,Normal,60.04,2.38,71.92,0.0,On,Off,Off,77.34,222.9,Secondary,209.4,On,On,Off,Off,Off,147.71,142.02,20.51,On,On,On,Off,Off,Off,31.59,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 11:23:42.474954,2429.333001,20.51,On,On,Off,Normal,0.00,139.48,49.85,Open,Open,29.61,29.97,49.23,100.00,63.81,On,On,On,On,80.0,On,15.57,66.92,7.25,On,249.45,0.00,48.11,61.90,0.00,68.50,Normal,60.04,2.38,71.92,0.0,On,Off,Off,77.34,222.9,Secondary,209.4,On,On,Off,Off,Off,147.71,142.02,20.51,On,On,On,Off,Off,Off,31.59,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 11:23:45.567757,2432.155657,20.51,On,On,Off,Normal,0.00,139.48,49.85,Open,Open,29.61,29.97,49.23,100.00,63.81,On,On,On,On,80.0,On,15.57,66.92,7.25,On,249.45,0.00,48.11,61.90,0.00,68.50,Normal,60.04,2.38,71.92,0.0,On,Off,Off,77.34,222.9,Secondary,209.4,On,On,Off,Off,Off,147.71,142.02,20.51,On,On,On,Off,Off,Off,31.59,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 11:23:48.390969,2435.040377,20.51,On,On,Off,Normal,0.00,139.48,49.85,Open,Open,29.61,29.97,49.23,100.00,63.81,On,On,On,On,80.0,On,15.57,66.02,7.25,On,249.45,0.00,48.11,61.90,0.00,68.50,Normal,60.04,2.38,71.92,0.0,On,Off,Off,77.34,222.9,Secondary,209.4,On,On,Off,Off,Off,147.71,142.02,20.51,On,On,On,Off,Off,Off,31.59,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 11:23:51.274156,2437.866509,20.51,On,On,Off,Normal,0.00,139.48,49.85,Open,Open,29.61,29.97,49.23,100.00,63.81,On,On,On,On,80.0,On,15.57,66.02,7.25,On,249.45,0.00,48.11,61.90,0.00,68.50,Normal,59.98,6.62,72.02,0.0,On,Off,Off,77.34,222.9,Secondary,209.4,On,On,Off,Off,Off,147.71,142.02,20.51,On,On,On,Off,Off,Off,31.59,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 11:23:54.107992,2440.660578,20.51,On,On,Off,Normal,0.00,139.40,49.85,Open,Open,29.61,29.97,49.23,100.00,63.81,On,On,On,On,80.0,On,15.57,66.02,7.25,On,249.45,0.00,48.11,61.90,0.00,68.50,Normal,59.98,6.62,72.02,0.0,On,Off,Off,77.34,222.9,Secondary,209.4,On,On,Off,Off,Off,147.71,142.19,20.51,On,On,On,Off,Off,Off,31.73,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 11:23:56.898316,2443.873514,20.51,On,On,Off,Normal,0.00,139.40,49.85,Open,Open,29.61,29.97,49.23,100.00,63.81,On,On,On,On,80.0,On,15.61,66.02,7.25,On,249.45,0.00,48.11,61.90,0.00,68.50,Normal,59.98,6.62,72.02,0.0,On,Off,Off,77.38,222.9,Secondary,209.4,On,On,Off,Off,Off,147.71,142.19,20.51,On,On,On,Off,Off,Off,31.73,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 13:04:22.887426,17639.816875,21.40,On,On,Off,Normal,0.00,145.96,44.15,Open,Open,29.61,29.97,49.23,100.00,62.47,On,On,On,On,80.0,On,15.17,65.13,7.26,On,249.45,0.00,63.56,62.06,0.00,68.48,Normal,67.33,1.74,71.14,0.0,On,Off,Off,77.34,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,148.05,21.40,On,On,On,On,Off,Off,11.67,Heating,On,On,On,76.73,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:37:16.058167,17642.646156,21.40,On,On,Off,Normal,0.00,145.96,44.15,Open,Open,29.61,29.97,49.23,100.00,62.47,On,On,On,On,80.0,On,15.18,65.13,7.26,On,249.45,0.00,63.56,62.06,0.00,68.48,Normal,67.33,1.74,71.14,0.0,On,Off,Off,77.34,221.2,Secondary,207.3,On,On,Off,Off,Off,146.55,148.05,21.40,On,On,On,On,Off,Off,11.67,Heating,On,On,On,76.73,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:37:18.916201,17645.484537,21.40,On,On,Off,Normal,0.00,145.96,44.25,Open,Open,29.61,29.97,49.23,100.00,62.47,On,On,On,On,80.0,On,15.18,65.13,7.26,On,249.45,0.00,63.28,62.06,0.00,68.48,Normal,67.33,1.74,71.14,0.0,On,Off,Off,77.34,221.2,Secondary,207.3,On,On,Off,Off,Off,146.55,148.05,21.40,On,On,On,On,Off,Off,11.67,Heating,On,On,On,76.73,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:37:21.720880,17648.349876,21.40,On,On,Off,Normal,0.00,145.96,44.25,Open,Open,29.61,29.97,48.64,100.00,62.71,On,On,On,On,80.0,On,15.18,64.09,7.24,On,249.45,0.00,63.28,62.11,0.00,68.45,Normal,67.33,1.74,71.14,0.0,On,Off,Off,77.34,221.2,Secondary,207.3,On,On,Off,Off,Off,146.55,148.05,21.40,On,On,On,On,Off,Off,11.67,Heating,On,On,On,76.73,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:37:24.585499,17651.095731,21.40,On,On,Off,Normal,0.00,145.81,44.25,Open,Open,29.61,29.97,48.64,100.00,62.71,On,On,On,On,80.0,On,15.18,64.09,7.24,On,249.45,0.00,63.28,62.11,0.00,68.45,Normal,67.05,5.70,71.18,0.0,On,Off,Off,77.34,221.2,Secondary,207.3,On,On,Off,Off,Off,146.55,147.89,21.40,On,On,On,On,Off,Off,11.75,Heating,On,On,On,76.72,On,On,82.03,On,On,Off,On,On,On,On
2017-03-14 15:37:27.333005,17653.939539,21.40,On,On,Off,Normal,0.00,145.81,44.25,Open,Open,29.61,29.97,48.64,100.00,62.71,On,On,On,On,80.0,On,15.18,64.09,7.24,On,249.45,0.00,63.28,62.11,0.00,68.45,Normal,67.05,5.70,71.18,0.0,On,Off,Off,77.34,221.2,Secondary,207.3,On,On,Off,Off,Off,146.55,147.89,21.40,On,On,On,On,Off,Off,11.75,Heating,On,On,On,76.72,On,On,82.03,On,On,Off,On,On,On,On
2017-03-14 15:37:30.177133,17656.767017,21.40,On,On,Off,Normal,0.00,145.81,44.25,Open,Open,29.61,29.97,48.64,100.00,62.71,On,On,On,On,80.0,On,15.18,64.09,7.24,On,249.45,0.00,63.28,62.11,0.00,68.45,Normal,67.05,5.70,71.18,0.0,On,Off,Off,77.34,221.2,Secondary,207.3,On,On,Off,Off,Off,146.55,147.89,21.40,On,On,On,On,Off,Off,11.75,Heating,On,On,On,76.72,On,On,82.03,On,On,Off,On,On,On,On
2017-03-14 15:37:33.023217,17659.537656,21.40,On,On,Off,Normal,0.00,145.81,44.25,Open,Open,29.61,29.97,48.64,100.00,62.71,On,On,On,On,80.0,On,15.18,64.09,7.24,On,249.45,0.00,63.28,62.11,0.00,68.45,Normal,67.05,5.70,71.18,0.0,On,Off,Off,77.34,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.89,21.40,On,On,On,On,Off,Off,11.75,Heating,On,On,On,76.72,On,On,82.03,On,On,Off,On,On,On,On
2017-03-14 15:37:35.779431,17662.349889,21.40,On,On,Off,Normal,0.00,145.81,43.45,Open,Open,29.61,29.97,49.34,100.00,63.43,On,On,On,On,80.0,On,15.18,64.09,7.19,On,249.45,0.00,63.62,62.14,0.00,68.43,Normal,67.05,5.70,71.18,0.0,On,Off,Off,77.34,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.89,21.40,On,On,On,On,Off,Off,11.75,Heating,On,On,On,76.72,On,On,82.03,On,On,Off,On,On,On,On
2017-03-14 15:37:38.587568,17665.182675,21.40,On,On,Off,Normal,0.00,145.64,43.45,Open,Open,29.61,29.97,49.34,100.00,63.43,On,On,On,On,80.0,On,15.18,64.09,7.19,On,249.45,0.00,63.62,62.14,0.00,68.43,Normal,67.05,5.70,71.18,0.0,On,Off,Off,77.34,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.69,21.40,On,On,On,On,Off,Off,12.01,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:37:41.438773,17667.965778,21.40,On,On,Off,Normal,0.00,145.64,43.45,Open,Open,29.61,29.97,49.34,100.00,63.43,On,On,On,On,80.0,On,15.18,64.09,7.19,On,249.45,0.00,63.62,62.14,0.00,68.43,Normal,67.37,5.70,71.12,0.0,On,Off,Off,77.29,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.69,21.40,On,On,On,On,Off,Off,12.01,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:37:44.202918,17670.702058,21.29,On,On,Off,Normal,0.00,145.64,43.45,Open,Open,29.61,29.97,49.34,100.00,63.43,On,On,On,On,80.0,On,15.18,68.12,7.19,On,249.45,0.00,63.62,62.14,0.00,68.43,Normal,67.37,0.00,71.12,0.0,On,Off,Off,77.29,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.69,21.40,On,On,On,On,Off,Off,12.01,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:37:46.954143,17673.444789,21.29,On,On,Off,Normal,0.00,145.64,43.45,Open,Open,29.61,29.97,49.34,100.00,63.43,On,On,On,On,80.0,On,15.18,68.12,7.19,On,249.45,0.00,63.62,62.14,0.00,68.43,Normal,67.37,0.00,71.12,0.0,On,Off,Off,77.29,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.69,21.40,On,On,On,On,Off,Off,12.01,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:37:49.693507,17676.259699,21.29,On,On,Off,Normal,0.00,145.64,43.45,Open,Open,29.61,29.97,49.34,100.00,63.43,On,On,On,On,80.0,On,15.18,68.12,7.19,On,249.45,0.00,63.62,62.14,0.00,68.43,Normal,67.37,0.00,71.12,0.0,On,Off,Off,77.29,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.69,21.40,On,On,On,On,Off,Off,12.01,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:37:52.522382,17679.192156,21.29,On,On,Off,Normal,0.00,145.55,43.45,Open,Open,29.61,29.97,49.34,100.00,63.43,On,On,On,On,80.0,On,15.18,68.12,7.19,On,249.45,0.00,63.62,62.14,0.00,68.43,Normal,67.37,0.00,71.12,0.0,On,Off,Off,77.29,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.55,21.40,On,On,On,On,Off,Off,12.09,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:37:55.428484,17681.909146,21.29,On,On,Off,Normal,0.00,145.55,43.45,Open,Open,29.61,29.97,49.34,100.00,63.43,On,On,On,On,80.0,On,15.18,68.12,7.19,On,249.45,0.00,63.62,62.14,0.00,68.43,Normal,67.37,0.00,71.12,0.0,On,Off,Off,77.32,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.55,21.40,On,On,On,On,Off,Off,12.09,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:37:58.145753,17684.613594,21.29,On,On,Off,Normal,0.00,145.55,42.45,Open,Open,29.61,29.97,49.10,100.00,63.78,On,On,On,On,80.0,On,15.17,67.07,7.18,On,249.45,0.00,63.54,62.10,0.00,68.49,Normal,67.19,0.00,71.01,0.0,On,Off,Off,77.32,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.55,21.40,On,On,On,Off,Off,Off,12.09,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:00.849876,17687.412676,21.29,On,On,Off,Normal,0.00,145.55,42.45,Open,Open,29.61,29.97,49.10,100.00,63.78,On,On,On,On,80.0,On,15.17,67.07,7.18,On,249.45,0.00,63.54,62.10,0.00,68.49,Normal,67.19,0.00,71.01,0.0,On,Off,Off,77.32,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.55,21.40,On,On,On,Off,Off,Off,12.09,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:03.654725,17690.322109,21.29,On,On,Off,Normal,0.00,145.55,42.45,Open,Open,29.61,29.97,49.10,100.00,63.78,On,On,On,On,80.0,On,15.17,67.07,7.18,On,249.45,0.00,63.54,62.10,0.00,68.49,Normal,67.19,0.00,71.01,0.0,On,Off,Off,77.32,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.55,21.40,On,On,On,Off,Off,Off,12.09,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:06.558723,17693.057567,21.29,On,On,Off,Normal,0.00,145.55,42.45,Open,Open,29.61,29.97,49.10,100.00,63.78,On,On,On,On,80.0,On,15.17,67.07,7.18,On,249.45,0.00,63.54,62.10,0.00,68.49,Normal,67.19,0.00,71.01,0.0,On,Off,Off,77.32,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.55,21.40,On,On,On,Off,Off,Off,12.09,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:09.293984,17695.779281,21.29,On,On,Off,Normal,0.00,145.37,42.45,Open,Open,29.61,29.97,49.10,100.00,63.78,On,On,On,On,80.0,On,15.17,67.07,7.18,On,249.45,0.00,63.54,62.10,0.00,68.49,Normal,67.19,0.00,71.01,0.0,On,Off,Off,77.32,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.39,21.40,On,On,On,Off,Off,Off,12.29,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:12.017543,17698.534533,21.29,On,On,Off,Normal,0.00,145.37,42.45,Open,Open,29.61,29.97,49.10,100.00,63.78,On,On,On,On,80.0,On,15.17,67.07,7.18,On,249.45,0.00,63.54,62.10,0.00,68.49,Normal,67.28,0.00,71.04,0.0,On,Off,Off,77.24,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.39,21.40,On,On,On,Off,Off,Off,12.29,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:14.778257,17701.476528,21.29,On,On,Off,Normal,0.00,145.37,42.45,Open,Open,29.61,29.97,49.10,100.00,63.78,On,On,On,On,80.0,On,15.17,66.41,7.18,On,249.45,0.00,63.54,62.10,0.00,68.49,Normal,67.28,0.00,71.04,0.0,On,Off,Off,77.24,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.39,21.29,On,On,On,On,Off,Off,12.29,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:17.713404,17704.335106,21.29,On,On,Off,Normal,0.00,145.37,42.45,Open,Open,29.61,29.97,49.10,100.00,63.78,On,On,On,On,80.0,On,15.17,66.41,7.18,On,249.45,0.00,63.54,62.10,0.00,68.49,Normal,67.28,0.00,71.04,0.0,On,Off,Off,77.24,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.39,21.29,On,On,On,On,Off,Off,12.29,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:20.571137,17707.257028,21.29,On,On,Off,Normal,0.00,145.37,42.41,Open,Open,29.61,29.97,49.51,100.00,63.88,On,On,On,On,80.0,On,15.16,66.41,7.26,On,249.45,0.00,63.74,62.04,0.00,68.43,Normal,67.28,0.00,71.04,0.0,On,Off,Off,77.24,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.39,21.29,On,On,On,On,Off,Off,12.29,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:23.517870,17710.029621,21.29,On,On,Off,Normal,0.00,145.37,42.41,Open,Open,29.61,29.97,49.51,100.00,63.88,On,On,On,On,80.0,On,15.16,66.41,7.26,On,249.45,0.00,63.74,62.04,0.00,68.43,Normal,67.28,0.00,71.04,0.0,On,Off,Off,77.24,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.39,21.29,On,On,On,On,Off,Off,12.29,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:26.285429,17712.805725,21.29,On,On,Off,Normal,0.00,145.27,42.41,Open,Open,29.61,29.97,49.51,100.00,63.88,On,On,On,On,80.0,On,15.16,66.41,7.26,On,249.45,0.00,63.74,62.04,0.00,68.43,Normal,67.28,0.00,71.04,0.0,On,Off,Off,77.24,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.24,21.29,On,On,On,On,Off,Off,12.48,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:29.055931,17715.547055,21.29,On,On,Off,Normal,0.00,145.27,42.41,Open,Open,29.61,29.97,49.51,100.00,63.88,On,On,On,On,80.0,On,15.16,66.41,7.26,On,249.45,0.00,63.74,62.04,0.00,68.43,Normal,67.28,0.00,71.04,0.0,On,Off,Off,77.24,221.3,Secondary,207.3,On,On,Off,Off,Off,146.55,147.24,21.29,On,On,On,On,Off,Off,12.48,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:31.785712,17718.365633,21.29,On,On,Off,Normal,0.00,145.27,42.41,Open,Open,29.65,29.97,49.51,100.00,63.88,On,On,On,On,80.0,On,15.16,63.98,7.26,On,249.45,0.00,63.74,62.04,0.00,68.43,Normal,67.12,0.00,70.97,0.0,On,Off,Off,77.24,221.3,Secondary,207.2,On,On,Off,Off,Off,146.55,147.24,21.29,On,On,On,On,Off,Off,12.48,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:34.605018,17721.120836,21.29,On,On,Off,Normal,0.00,145.27,42.41,Open,Open,29.65,29.97,49.51,100.00,63.88,On,On,On,On,80.0,On,15.16,63.98,7.26,On,249.45,0.00,63.74,62.04,0.00,68.43,Normal,67.12,0.00,70.97,0.0,On,Off,Off,77.24,221.3,Secondary,207.2,On,On,Off,Off,Off,146.55,147.24,21.29,On,On,On,On,Off,Off,12.48,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:37.362344,17723.865114,21.29,On,On,Off,Normal,0.00,145.27,42.41,Open,Open,29.65,29.97,49.51,100.00,63.88,On,On,On,On,80.0,On,15.16,63.98,7.26,On,249.45,0.00,63.74,62.04,0.00,68.43,Normal,67.12,0.00,70.97,0.0,On,Off,Off,77.24,221.3,Secondary,207.2,On,On,Off,Off,Off,146.55,147.24,21.29,On,On,On,On,Off,Off,12.48,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:40.102223,17726.661684,21.29,On,On,Off,Normal,0.00,145.09,42.41,Open,Open,29.65,29.97,49.51,100.00,63.88,On,On,On,On,80.0,On,15.16,63.98,7.26,On,249.45,0.00,63.74,62.04,0.00,68.43,Normal,67.12,0.00,70.97,0.0,On,Off,Off,77.24,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,147.11,21.29,On,On,On,On,Off,Off,12.85,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:42.897082,17729.398987,21.29,On,On,Off,Normal,0.00,145.09,42.41,Open,Open,29.65,29.97,49.51,100.00,63.88,On,On,On,On,80.0,On,15.16,63.98,7.26,On,249.45,0.00,63.74,62.04,0.00,68.43,Normal,67.12,0.00,70.97,0.0,On,Off,Off,77.24,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,147.11,21.29,On,On,On,On,Off,Off,12.85,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:45.642693,17732.205107,21.29,On,On,Off,Normal,0.00,145.09,42.53,Open,Open,29.65,29.97,49.51,100.00,63.88,On,On,On,On,80.0,On,15.16,63.98,7.26,On,249.45,0.00,63.05,62.04,0.00,68.43,Normal,67.12,0.00,70.97,0.0,On,Off,Off,77.24,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,147.11,21.29,On,On,On,On,Off,Off,12.85,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:48.460393,17734.983927,21.29,On,On,Off,Normal,0.00,145.09,42.53,Open,Open,29.61,29.97,48.96,100.00,63.75,On,On,On,On,80.0,On,15.16,66.76,7.19,On,249.45,0.00,63.05,62.08,0.00,68.39,Normal,67.20,0.00,70.88,0.0,On,Off,Off,77.24,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,147.11,21.29,On,On,On,On,Off,Off,12.85,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:51.239804,17737.815193,21.29,On,On,Off,Normal,0.00,145.09,42.53,Open,Open,29.61,29.97,48.96,100.00,63.75,On,On,On,On,80.0,On,15.16,66.76,7.19,On,249.45,0.00,63.05,62.08,0.00,68.39,Normal,67.20,3.65,70.88,0.0,On,Off,Off,77.24,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,147.11,21.29,On,On,On,On,Off,Off,12.85,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:54.071789,17740.601063,21.29,On,On,Off,Normal,0.00,144.95,42.53,Open,Open,29.61,29.97,48.96,100.00,63.75,On,On,On,On,80.0,On,15.16,66.76,7.19,On,249.45,0.00,63.05,62.08,0.00,68.39,Normal,67.20,3.65,70.88,0.0,On,Off,Off,77.24,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.91,21.29,On,On,On,On,Off,Off,13.20,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:56.857776,17743.357673,21.29,On,On,Off,Normal,0.00,144.95,42.53,Open,Open,29.61,29.97,48.96,100.00,63.75,On,On,On,On,80.0,On,15.21,66.76,7.19,On,249.45,0.00,63.05,62.08,0.00,68.39,Normal,67.20,3.65,70.88,0.0,On,Off,Off,77.29,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.91,21.29,On,On,On,On,Off,Off,13.20,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:38:59.614860,17746.188678,21.29,On,On,Off,Normal,0.00,144.95,42.90,Open,Open,29.61,29.97,48.96,100.00,63.75,On,On,On,On,80.0,On,15.21,66.76,7.19,On,249.45,0.00,63.73,62.08,0.00,68.39,Normal,67.20,3.65,70.88,0.0,On,Off,Off,77.29,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.91,21.29,On,On,On,On,Off,Off,13.20,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:39:02.433927,17749.024134,21.29,On,On,Off,Normal,0.00,144.95,42.90,Open,Open,29.61,29.97,49.62,100.00,63.31,On,On,On,On,80.0,On,15.21,66.76,7.25,On,249.45,0.00,63.73,62.33,0.00,68.48,Normal,67.20,3.65,70.88,0.0,On,Off,Off,77.29,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.91,21.29,On,On,On,On,Off,Off,13.20,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 15:39:05.279910,17751.859731,21.29,On,On,Off,Normal,0.00,144.95,42.90,Open,Open,29.61,29.97,49.62,100.00,63.31,On,On,On,On,80.0,On,15.21,66.76,7.25,On,249.45,0.00,63.73,62.33,0.00,68.48,Normal,67.20,3.65,70.88,0.0,On,Off,Off,77.29,221.3,Secondary,207.2,On,On,Off,Off,Off,146.70,146.91,21.29,On,On,On,On,Off,Off,13.20,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
