north_avg_temps,south_avg_temps,east_avg_temps,west_avg_temps
71.77,74.34,71.99,90.565
71.77,74.34,72.015,90.69
71.77,74.34,72.00999999999999,90.70500000000001
71.77,74.34,71.99,90.815
71.77,74.34,72.015,90.92
71.77,74.34,72.005,90.82249999999999
71.77,74.34,72.035,90.79500000000002
71.77,74.34,72.035,90.63
71.77,74.34,71.99,90.6275
71.77,74.34,71.99,90.655
71.77,74.34,72.045,90.7475
71.77,74.34,72.065,90.8425
71.77,74.34,72.065,90.8425
71.77,74.34,72.03,90.6875
71.77,74.34,71.99,90.655
71.77,74.34,71.99,90.685
71.77,74.34,71.99,90.4775
71.77,74.34,71.99,90.4975
71.77,74.34,71.995,90.6575
71.77,74.34,71.995,90.595
71.77,74.34,71.99,90.63
71.77,74.34,72.0,90.6125
71.77,74.34,72.0,90.62
71.77,74.34,71.99,90.5275
71.77,74.34,72.0,90.515
71.77,74.34,72.03,90.51750000000001
71.77,74.34,72.015,90.64750000000001
71.77,74.34,72.05,90.72000000000001
71.77,74.34,71.97,90.9625
71.77,74.34,71.99,91.065
71.77,74.34,71.96000000000001,90.91999999999999
71.77,74.34,71.99,90.73500000000001
71.77,74.34,71.965,90.63750000000002
71.77,74.34,71.935,90.6025
71.77,74.34,71.985,90.65
71.77,74.34,71.985,90.75500000000001
71.77,74.34,71.99,90.82750000000001
71.77,74.34,71.995,90.88500000000002
71.77,74.34,71.91999999999999,90.89500000000001
71.77,74.34,71.995,90.8775
71.77,74.34,71.995,90.77000000000001
71.77,74.34,71.995,90.64500000000001
71.77,74.34,71.93,90.63750000000002
71.77,74.34,71.97,90.70250000000001
71.77,74.34,71.995,90.6925
71.77,74.33,71.955,90.61500000000001
71.77,74.3,71.995,90.61000000000001
71.77,74.34,71.995,90.595
71.77,74.33,71.995,90.5025
71.77,74.27,71.94999999999999,90.23500000000001
71.77,74.19,71.93,90.23000000000002
71.77,74.19,71.93,90.3425
71.77,74.2,71.91999999999999,90.33000000000001
71.77,74.19,71.94,90.3375
71.77,74.18,71.925,90.345
71.77,74.18,71.995,90.315
71.69,74.2,71.94999999999999,90.30250000000001
71.77,74.23,71.93,90.2875
71.77,74.23,71.91999999999999,90.275
71.77,74.18,71.91999999999999,90.33500000000001
71.77,74.18,71.94999999999999,90.4675
71.77,74.21,71.94999999999999,90.5875
71.76,74.2,71.995,90.6625
71.63,74.18,71.995,90.5
71.77,74.18,71.99,90.3725
71.64,74.18,71.995,90.275
71.66,74.19,71.995,90.0975
71.67,74.18,71.97,90.0175
71.73,74.18,71.965,90.07750000000001
71.68,74.18,71.985,90.13
71.66,74.18,71.91999999999999,90.1625
71.62,74.18,71.94,90.1825
71.66,74.18,71.91999999999999,90.1925
71.64,74.18,71.93,90.1625
71.68,74.18,71.91999999999999,90.055
71.62,74.18,71.91999999999999,89.97999999999999
71.62,74.18,71.995,90.0
71.62,74.18,71.985,90.0
71.62,74.18,71.93,90.08
71.62,74.18,71.985,90.19
71.63,74.18,71.96000000000001,90.17250000000001
71.62,74.18,71.975,90.16499999999999
71.62,74.18,71.91999999999999,90.14750000000001
71.62,74.18,71.93,90.07500000000002
71.62,74.18,71.88,89.995
71.62,74.18,71.845,89.84750000000001
71.62,74.18,71.83000000000001,89.8675
71.62,74.18,71.845,90.03250000000001
71.62,74.18,71.91,90.02250000000001
71.62,74.18,71.91,90.12
71.62,74.18,71.845,90.125
71.62,74.18,71.845,90.14750000000001
71.62,74.18,71.845,90.22
71.62,74.18,71.875,89.95500000000001
71.62,74.18,71.91,89.7775
71.62,74.18,71.875,89.69
71.62,74.18,71.87,89.69
71.62,74.18,71.88,89.725
71.62,74.18,71.92,89.9625
71.62,74.18,71.89,89.9625
71.62,74.18,71.91499999999999,90.06
71.62,74.18,71.845,90.0575
71.62,74.18,71.845,89.9825
71.62,74.18,71.845,89.86500000000001
71.62,74.18,71.845,89.86500000000001
71.62,74.18,71.845,89.79500000000002
71.62,74.18,71.845,89.7825
71.62,74.18,71.845,89.7825
71.62,74.18,71.86,89.77250000000001
71.62,74.18,71.845,89.8675
71.62,74.18,71.92,89.935
71.62,74.18,71.845,90.0075
71.62,74.18,71.875,89.95750000000001
71.62,74.18,71.845,89.86500000000001
71.62,74.18,71.845,89.77250000000001
71.62,74.18,71.92,89.76250000000002
71.62,74.18,71.91,89.89750000000001
71.62,74.18,71.92,89.9925
71.62,74.18,71.775,90.095
71.62,74.18,71.78,90.0825
71.62,74.18,71.85,90.00750000000001
71.62,74.18,71.815,89.95000000000002
71.62,74.17,71.76499999999999,89.84
71.59,74.18,71.77,89.79250000000002
71.62,74.18,71.76499999999999,89.77250000000001
71.62,74.18,71.77,89.8375
71.62,74.18,71.76499999999999,89.86250000000001
71.62,74.17,71.815,89.98
71.62,74.17,71.83,89.92500000000001
71.59,74.18,71.76499999999999,90.06
71.59,74.18,71.76499999999999,90.0675
71.59,74.18,71.77,89.945
71.62,74.18,71.84,89.8425
71.61,74.18,71.76499999999999,89.7825
71.62,74.18,71.76499999999999,89.895
71.53,74.18,71.76499999999999,89.8825
71.52,74.18,71.76499999999999,89.9325
71.62,74.16,71.76499999999999,89.97250000000001
71.52,74.18,71.76499999999999,90.10000000000001
71.51,74.18,71.76499999999999,90.0575
71.46,74.18,71.76499999999999,90.055
71.46,74.18,71.76499999999999,89.92750000000001
71.51,74.08,71.76499999999999,89.805
71.56,74.05,71.76499999999999,89.805
71.52,74.05,71.83,89.8375
71.49,74.02,71.76499999999999,89.9075
71.47,74.03,71.76499999999999,89.9975
71.46,74.03,71.72999999999999,90.04750000000001
71.48,74.02,71.75,90.0875
71.55,74.02,71.75,90.1125
71.62,74.02,71.745,90.0425
71.59,74.02,71.76499999999999,89.965
71.59,74.02,71.76499999999999,89.8175
71.55,74.02,71.81,89.715
71.55,74.02,71.78,89.6875
71.46,74.02,71.76499999999999,89.75
71.51,74.02,71.775,89.83500000000001
71.46,74.02,71.815,89.78999999999999
71.46,74.02,71.76499999999999,89.92250000000001
71.46,74.02,71.84,90.03750000000001
71.46,74.02,71.84,90.015
71.48,74.02,71.84,89.875
71.46,74.02,71.82,89.84
71.46,74.02,71.81,89.73750000000001
71.46,74.02,71.77,89.73750000000001
71.46,74.02,71.84,89.81
71.46,74.02,71.815,89.83000000000001
71.46,74.02,71.76499999999999,89.92750000000001
71.46,74.02,71.76499999999999,89.9975
71.47,74.02,71.76499999999999,90.08500000000001
71.46,74.02,71.77,89.99000000000001
71.48,74.02,71.79499999999999,89.8725
71.46,74.02,71.76499999999999,89.78999999999999
71.46,74.02,71.84,89.8475
71.46,74.02,71.84,89.82
71.46,74.02,71.775,89.80250000000001
71.46,74.02,71.785,89.67750000000001
71.46,74.02,71.76499999999999,89.67250000000001
71.46,74.02,71.76499999999999,89.745
71.46,74.02,71.76499999999999,89.745
71.46,74.02,71.76499999999999,89.76500000000001
71.46,74.02,71.76499999999999,89.6575
71.46,74.02,71.76499999999999,89.565
71.46,74.02,71.83,89.5
71.46,74.02,71.84,89.52250000000001
71.46,74.02,71.795,89.57750000000001
71.46,74.02,71.82,89.6575
71.46,74.02,71.705,89.685
71.46,74.02,71.745,89.7275
71.46,74.02,71.755,89.78
71.46,74.02,71.725,89.785
71.46,74.02,71.695,89.61500000000001
71.46,74.02,71.695,89.53250000000001
71.46,74.02,71.695,89.61000000000001
71.46,74.02,71.69999999999999,89.675
71.46,74.02,71.695,89.6775
71.46,74.02,71.695,89.6675
71.46,74.02,71.685,89.76
71.46,74.02,71.695,89.7775
71.46,74.02,71.695,89.7275
71.46,74.02,71.695,89.61500000000001
71.46,74.02,71.695,89.4925
71.46,74.02,71.695,89.4475
71.46,74.02,71.71,89.4725
71.46,74.02,71.735,89.575
71.46,74.02,71.695,89.54
71.46,74.02,71.695,89.6675
71.46,74.02,71.695,89.5725
71.46,74.02,71.695,89.575
71.46,74.02,71.695,89.5575
71.46,74.02,71.69999999999999,89.44
71.45,74.02,71.725,89.39250000000001
71.45,74.02,71.695,89.4575
71.46,74.02,71.695,89.4725
71.43,74.02,71.695,89.66250000000001
71.45,74.02,71.695,89.6825
71.34,73.99,71.71,89.75
71.33,74.02,71.71,89.8125
71.41,74.0,71.695,89.665
71.46,74.02,71.695,89.61000000000001
71.39,73.95,71.695,89.52000000000001
71.41,73.93,71.69,89.52000000000001
71.46,73.89,71.695,89.67000000000002
71.45,73.87,71.64,89.715
71.4,73.88,71.615,89.825
71.32,73.87,71.615,89.9625
71.38,73.87,71.615,90.035
71.46,73.87,71.615,89.97500000000001
71.45,73.87,71.67,89.825
71.45,73.87,71.625,89.7125
71.36,73.88,71.625,89.7175
71.34,73.87,71.615,89.7375
71.32,73.87,71.66,89.86000000000001
71.36,73.87,71.64,89.89500000000001
71.32,73.87,71.645,90.01500000000001
71.32,73.87,71.615,90.03
71.34,73.87,71.65,89.96000000000001
71.34,73.87,71.615,89.86250000000001
71.41,73.87,71.625,89.8075
71.32,73.87,71.615,89.7125
71.36,73.87,71.615,89.7975
71.41,73.87,71.69,89.84
71.46,73.88,71.62,89.89250000000001
71.42,73.87,71.68,90.09
71.45,73.87,71.64500000000001,90.26250000000002
71.41,73.87,71.695,90.225
71.35,73.87,71.775,90.065
71.37,73.87,71.79499999999999,90.09
71.32,73.87,71.885,90.2825
71.32,73.87,71.995,90.29
71.32,73.87,72.065,90.505
71.32,73.87,72.065,90.5475
71.32,73.87,72.065,90.475
71.41,73.87,71.99,90.64500000000001
71.38,73.87,71.91,90.89250000000001
71.34,73.87,71.965,90.84
71.34,73.87,71.92,90.8125
71.38,73.87,71.92,90.725
71.32,73.87,71.92,90.7275
71.32,73.87,71.92,90.8675
71.33,73.87,71.92,90.935
71.41,73.87,71.92,90.905
71.46,73.87,71.92,90.9
71.46,73.87,71.92,90.85499999999999
71.46,73.87,71.965,90.69
71.46,73.87,71.995,90.7275
71.4,73.87,71.995,90.69
71.36,73.87,71.995,90.78999999999999
71.38,73.87,71.985,90.85
71.38,73.87,71.985,90.85
71.46,73.87,72.0,90.64500000000001
71.32,73.87,72.005,90.6
71.46,73.89,72.035,90.73
71.43,73.87,72.065,90.725
71.46,73.87,72.07,90.8075
71.45,73.87,72.065,90.825
71.38,73.87,72.055,90.7625
71.46,73.91,72.065,90.82000000000001
71.35,74.02,72.065,90.72250000000001
71.35,74.02,72.065,90.72250000000001
71.36,74.02,71.99,90.84
71.34,74.02,72.00999999999999,90.7625
71.32,74.02,72.065,90.685
71.32,74.02,72.14,90.57499999999999
71.32,74.02,72.215,90.6125
71.34,74.02,72.28999999999999,90.55749999999999
71.32,74.02,72.33,90.80749999999999
71.32,74.02,72.345,90.85
71.32,74.02,72.19999999999999,90.805
71.41,74.02,72.215,90.7875
71.46,74.18,72.195,90.6325
71.46,74.18,72.265,90.47
71.62,74.18,72.29499999999999,90.56
71.62,74.18,72.29499999999999,90.50999999999999
71.62,74.18,72.29499999999999,90.505
71.62,74.18,72.35499999999999,90.58
71.62,74.24,72.365,90.42750000000001
71.64,74.34,72.28,90.36
71.77,74.34,72.21000000000001,90.33
71.77,74.34,72.19,90.1425
71.77,74.34,72.18,90.0425
71.77,74.34,72.16499999999999,89.945
71.77,74.34,72.145,89.8775
71.77,74.34,72.145,89.8125
71.77,74.34,72.12,89.89750000000001
71.8,74.36,72.145,89.8825
71.81,74.34,72.1,89.8275
71.81,74.34,72.07,89.9025
71.77,74.5,72.13499999999999,89.7525
71.91,74.5,72.1,89.62750000000001
71.91,74.5,72.07,89.60249999999999
71.91,74.5,72.10499999999999,89.4675
71.91,74.48,72.095,89.54249999999999
71.91,74.5,72.07,89.61
71.91,74.5,72.06,89.4675
71.91,74.5,72.07,89.405
71.91,74.5,72.08,89.23500000000001
71.91,74.5,72.05000000000001,89.16
71.91,74.5,72.095,89.07499999999999
71.91,74.5,72.145,89.2225
71.92,74.5,72.155,89.2575
71.91,74.5,72.11,89.3375
71.91,74.5,72.13,89.535
71.91,74.5,72.095,89.505
71.91,74.5,72.13499999999999,89.375
71.91,74.5,72.14,89.23750000000001
71.91,74.5,72.25,89.5275
72.01,74.5,72.29499999999999,89.535
72.06,74.5,72.37,89.5925
72.06,74.5,72.44,89.625
71.96,74.5,72.42500000000001,89.7775
71.94,74.51,72.52,89.5775
72.07,74.66,72.52,89.64
72.02,74.66,72.52,89.545
72.07,74.66,72.57499999999999,89.3275
72.07,74.66,72.565,89.22999999999999
72.07,74.66,72.52,89.1875
72.07,74.66,72.58500000000001,88.9875
72.07,74.66,72.52,88.9
72.07,74.66,72.52,88.7425
72.07,74.66,72.44,88.81
72.07,74.66,72.485,88.59
72.07,74.66,72.58500000000001,88.3925
72.07,74.66,72.58500000000001,88.255
72.07,74.66,72.66,87.94
72.07,74.66,72.66,88.0825
72.07,74.66,72.75,87.73750000000001
72.07,74.77,72.87,87.67250000000001
72.07,74.66,72.895,87.34
72.07,74.66,72.945,87.39
72.07,74.66,72.94999999999999,87.19
72.07,74.66,72.965,86.9375
72.07,74.66,72.965,86.865
72.07,74.66,72.93,86.7625
72.07,74.66,72.965,86.67
72.07,74.66,72.99,86.61
72.07,74.66,72.965,86.6
72.07,74.66,72.965,86.5625
72.07,74.66,72.965,86.6075
72.07,74.7,72.965,86.38
72.07,74.74,72.895,86.2625
72.07,74.66,72.89,86.1675
72.07,74.74,72.89,86.06750000000001
72.07,74.81,72.89,86.02
72.08,74.81,72.84,86.03
72.07,74.81,72.955,85.875
72.2,74.81,72.94999999999999,85.89500000000001
72.22,74.81,72.965,85.91499999999999
72.22,74.81,72.925,85.8025
72.22,74.81,72.965,85.62
72.22,74.81,73.045,85.5475
72.22,74.81,73.03,85.3625
72.22,74.81,72.975,85.3425
72.22,74.81,72.98500000000001,85.245
72.22,74.81,73.055,85.095
72.22,74.81,73.125,85.1325
72.22,74.81,73.08500000000001,84.9725
72.22,74.81,73.11,84.9375
72.22,74.81,73.08,84.8575
72.22,74.81,73.055,84.72749999999999
72.22,74.81,73.035,84.63250000000001
72.22,74.81,72.975,84.5325
72.22,74.81,72.975,84.49000000000001
72.22,74.81,73.035,84.36250000000001
72.22,74.81,73.035,84.36250000000001
72.22,74.81,73.125,84.2575
72.32,74.84,73.19,84.215
72.35,74.95,73.19,84.0875
72.36,74.95,73.205,83.96000000000001
72.36,74.96,73.27,83.8625
72.36,74.9,73.22999999999999,83.755
72.36,74.91,73.195,83.6925
72.36,74.96,73.195,83.6175
72.36,74.84,73.195,83.61250000000001
72.36,74.91,73.195,83.61250000000001
72.36,74.91,73.18,83.5925
72.36,74.81,73.08500000000001,83.5375
72.36,74.88,73.045,83.4025
72.36,74.96,73.025,83.3825
72.35,74.94,72.985,83.37
72.35,74.94,72.985,83.37
72.36,74.96,72.97,83.2025
72.36,74.96,72.97,83.16499999999999
72.36,74.96,72.97,83.16499999999999
72.36,74.96,73.03,83.1775
72.36,74.96,72.955,83.16499999999999
72.36,74.96,73.04499999999999,83.1925
72.36,74.96,73.04499999999999,83.1925
72.36,74.96,72.965,82.8725
72.36,74.96,72.97,82.8725
72.36,74.96,72.97,82.8725
72.36,74.96,72.97,82.77250000000001
72.36,74.96,72.97,82.78
72.36,74.96,72.97,82.7675
72.4,74.96,72.97,82.64750000000001
72.36,74.96,72.97,82.55250000000001
72.47,74.96,72.98,82.38749999999999
72.38,74.96,73.01,82.38499999999999
72.38,74.96,73.01,82.38499999999999
72.46,75.12,73.045,82.28999999999999
72.52,75.12,73.045,82.19
72.52,75.12,73.045,82.095
72.52,75.12,73.045,82.115
72.52,75.12,73.045,82.095
72.52,75.12,73.035,82.095
72.52,75.12,72.985,82.195
72.52,75.12,73.015,82.28999999999999
72.52,75.12,72.995,82.35
72.52,75.12,72.965,82.4
72.52,75.12,72.96,82.3225
72.52,75.12,72.965,82.315
72.52,75.12,72.965,82.1875
72.52,75.12,72.93,82.22749999999999
72.52,75.12,72.88499999999999,82.16499999999999
72.52,75.13,72.94,82.1925
72.52,75.16,72.945,82.13250000000001
72.52,75.27,72.88499999999999,81.905
72.52,75.27,72.88499999999999,81.5825
72.52,75.27,72.88499999999999,81.3775
72.52,75.27,72.88499999999999,81.045
72.52,75.27,72.88499999999999,80.715
72.52,75.26,72.88499999999999,80.5275
72.52,75.12,72.88499999999999,80.235
72.52,75.12,72.88499999999999,79.8425
72.52,75.14,72.88499999999999,79.84
72.52,75.12,72.88499999999999,79.5675
72.36,75.12,72.88499999999999,79.3625
72.36,75.12,72.89,79.2425
72.32,75.12,72.905,79.045
72.27,75.12,72.88499999999999,79.045
72.22,75.05,72.82,79.045
72.14,74.96,72.815,79.2825
72.07,74.96,72.745,79.58250000000001
72.07,74.96,72.75,80.00750000000001
72.07,74.89,72.745,80.2675
72.07,74.91,72.745,80.75999999999999
72.05,74.85,72.735,80.94
71.91,74.81,72.695,81.22
71.91,74.81,72.725,81.4425
71.91,74.81,72.69,81.64
71.91,74.81,72.685,81.7825
71.91,74.81,72.72,81.9425
71.91,74.81,72.72,81.9425
71.91,74.81,72.66499999999999,82.1225
71.85,74.81,72.66499999999999,82.0975
71.81,74.81,72.66499999999999,82.1225
71.91,74.81,72.655,82.2175
71.78,74.81,72.62,82.2175
71.8,74.81,72.58500000000001,82.215
71.84,74.81,72.58500000000001,82.2175
71.91,74.81,72.58500000000001,82.22
71.77,74.81,72.58500000000001,82.2175
71.77,74.81,72.58500000000001,82.225
71.77,74.81,72.58500000000001,82.225
71.77,74.81,72.58500000000001,82.1425
71.77,74.81,72.58500000000001,82.1525
71.77,74.81,72.58500000000001,82.24249999999999
71.77,74.81,72.58500000000001,82.2025
71.82,74.81,72.58500000000001,82.2175
71.77,74.81,72.595,82.21249999999999
71.78,74.81,72.53999999999999,82.2175
71.77,74.81,72.595,82.2225
71.79,74.81,72.535,82.2175
71.77,74.81,72.515,82.225
71.77,74.81,72.515,82.2175
71.77,74.81,72.575,82.205
71.77,74.81,72.595,82.27749999999999
71.77,74.81,72.595,82.2525
71.77,74.81,72.595,82.25
71.77,74.81,72.595,82.2525
71.77,74.81,72.595,82.38999999999999
71.77,74.81,72.66499999999999,82.41749999999999
71.77,74.81,72.66499999999999,82.41749999999999
71.76,74.81,72.66499999999999,82.38999999999999
71.75,74.81,72.63499999999999,82.3825
71.75,74.81,72.595,82.39750000000001
71.77,74.81,72.57,82.39
71.77,74.81,72.56,82.38999999999999
71.73,74.81,72.59,82.38999999999999
71.7,74.81,72.555,82.38999999999999
71.72,74.81,72.52,82.4925
71.63,74.81,72.52,82.4975
71.62,74.81,72.52,82.495
71.62,74.81,72.52,82.4875
71.62,74.81,72.5,82.45249999999999
71.62,74.81,72.47999999999999,82.515
71.62,74.81,72.44,82.4725
71.62,74.81,72.44,82.49000000000001
71.62,74.81,72.44,82.58500000000001
71.62,74.81,72.44,82.6775
71.62,74.81,72.44,82.69500000000001
71.62,74.81,72.44,82.79
71.62,74.81,72.44,82.79
71.62,74.81,72.44,82.935
71.62,74.81,72.44,82.985
71.59,74.81,72.44,83.0475
71.62,74.81,72.44,83.065
71.62,74.81,72.44,83.075
71.62,74.81,72.44,83.11
71.62,74.81,72.44,83.03
71.62,74.81,72.435,83.1475
71.62,74.81,72.44,83.155
71.62,74.81,72.44,83.0175
71.57,74.81,72.43,83.0175
71.59,74.81,72.37,83.0275
71.48,74.81,72.375,83.0175
71.52,74.81,72.37,83.0525
71.6,74.81,72.37,83.1475
71.52,74.81,72.37,83.1575
71.55,74.81,72.37,83.285
71.48,74.81,72.37,83.32000000000001
71.46,74.81,72.37,83.32000000000001
71.58,74.81,72.37,83.39500000000001
71.48,74.81,72.37,83.3575
71.46,74.81,72.37,83.3275
71.46,74.81,72.37,83.3
71.46,74.81,72.37,83.295
71.46,74.81,72.37,83.4025
71.48,74.81,72.37,83.39750000000001
71.46,74.81,72.37,83.4375
71.46,74.79,72.36,83.4725
71.46,74.81,72.345,83.4925
71.46,74.8,72.29499999999999,83.445
71.46,74.81,72.3,83.4075
71.47,74.8,72.29499999999999,83.3125
71.46,74.81,72.29499999999999,83.285
71.46,74.8,72.29499999999999,83.3
71.46,74.81,72.29499999999999,83.405
71.46,74.81,72.29499999999999,83.41499999999999
71.46,74.8,72.3,83.47
71.46,74.8,72.29499999999999,83.455
71.46,74.81,72.29499999999999,83.5525
71.46,74.79,72.29499999999999,83.4875
71.48,74.81,72.29499999999999,83.405
71.46,74.79,72.29499999999999,83.4525
71.46,74.8,72.29499999999999,83.41
71.46,74.77,72.29499999999999,83.5525
71.46,74.69,72.29499999999999,83.545
71.46,74.66,72.29499999999999,83.6225
71.46,74.66,72.29499999999999,83.785
71.46,74.66,72.29499999999999,83.8675
71.46,74.66,72.29499999999999,83.8675
71.46,74.66,72.29499999999999,83.74
71.46,74.66,72.29499999999999,83.7325
71.46,74.66,72.29499999999999,83.5775
71.46,74.66,72.29499999999999,83.53999999999999
71.46,74.71,72.29499999999999,83.74249999999999
71.46,74.81,72.29499999999999,83.7725
71.46,74.7,72.285,83.735
71.46,74.66,72.265,83.6625
71.46,74.77,72.22999999999999,83.6525
71.46,74.68,72.215,83.705
71.46,74.66,72.215,83.7125
71.46,74.66,72.215,83.72749999999999
71.46,74.66,72.22,83.75999999999999
71.46,74.66,72.215,83.8775
71.46,74.66,72.22,83.695
71.46,74.66,72.215,83.7625
71.46,74.66,72.215,83.92
71.45,74.66,72.215,83.8475
71.46,74.66,72.215,83.92
71.46,74.66,72.215,83.9125
71.45,74.66,72.215,83.99499999999999
71.46,74.66,72.215,83.82
71.41,74.66,72.215,83.7975
71.45,74.66,72.215,83.8025
71.46,74.66,72.255,83.8225
71.38,74.66,72.28999999999999,83.9925
71.41,74.66,72.28,83.935
71.42,74.66,72.22,84.06500000000001
71.46,74.66,72.22999999999999,84.0175
71.46,74.66,72.28999999999999,84.05
71.46,74.66,72.285,83.89750000000001
71.46,74.66,72.28999999999999,84.05000000000001
71.46,74.66,72.28999999999999,84.09
71.45,74.66,72.28999999999999,83.965
71.32,74.66,72.28999999999999,83.89500000000001
71.32,74.66,72.285,83.905
71.32,74.66,72.28999999999999,83.95750000000001
71.34,74.66,72.28999999999999,83.9
71.32,74.66,72.28999999999999,83.91250000000001
71.32,74.66,72.28,84.02000000000001
71.32,74.66,72.285,83.985
71.34,74.66,72.25999999999999,83.86250000000001
71.32,74.66,72.255,83.91749999999999
71.33,74.66,72.23,83.94000000000001
71.37,74.66,72.22,84.03500000000001
71.39,74.66,72.22,83.9675
71.32,74.66,72.215,84.19000000000001
71.46,74.66,72.22,84.1425
71.32,74.66,72.22,84.0875
71.32,74.66,72.22,84.07
71.32,74.66,72.22,83.95500000000001
71.32,74.66,72.22,84.04499999999999
71.32,74.66,72.22,84.0025
71.33,74.66,72.22,83.97749999999999
71.32,74.66,72.22,84.04500000000002
71.32,74.66,72.22,84.0625
71.32,74.66,72.22,83.945
71.32,74.66,72.22,83.9175
71.32,74.66,72.22,83.875
71.34,74.66,72.22,83.9425
71.32,74.66,72.22,83.90249999999999
71.33,74.66,72.21000000000001,83.94749999999999
71.32,74.66,72.215,83.775
71.32,74.66,72.22,83.7175
71.32,74.66,72.22,83.715
71.32,74.66,72.22,83.92
71.38,74.66,72.22,84.035
71.36,74.66,72.22999999999999,83.9425
71.32,74.66,72.22,83.9975
71.32,74.65,72.22,83.875
71.32,74.66,72.22,83.98
71.32,74.66,72.22,84.10249999999999
71.32,74.66,72.22,84.10249999999999
71.32,74.66,72.22,84.18
71.32,74.66,72.22,84.17500000000001
71.32,74.66,72.22,84.28750000000001
71.32,74.66,72.22,84.25750000000001
71.32,74.66,72.22,84.22250000000001
71.32,74.66,72.22,84.26
71.32,74.66,72.22,84.2425
71.32,74.65,72.22,84.30000000000001
71.34,74.63,72.285,84.33250000000001
71.33,74.66,72.28999999999999,84.42750000000001
71.32,74.66,72.28999999999999,84.30749999999999
71.33,74.66,72.27,84.22749999999999
71.32,74.66,72.28999999999999,84.1925
71.32,74.66,72.28999999999999,84.23750000000001
71.34,74.66,72.285,84.21000000000001
71.32,74.66,72.28999999999999,84.4175
71.32,74.66,72.28999999999999,84.4775
71.32,74.66,72.28999999999999,84.345
71.32,74.66,72.28999999999999,84.3425
71.32,74.66,72.285,84.3075
71.32,74.66,72.28999999999999,84.2825
71.32,74.66,72.28999999999999,84.1125
71.32,74.66,72.28999999999999,84.095
71.32,74.65,72.28999999999999,84.08749999999999
71.32,74.66,72.28999999999999,84.0175
71.32,74.66,72.28999999999999,83.935
71.32,74.66,72.28999999999999,84.0275
71.32,74.65,72.28999999999999,83.92
71.32,74.61,72.28999999999999,83.94250000000001
71.32,74.5,72.28999999999999,83.79
71.32,74.5,72.28999999999999,83.95
71.32,74.54,72.28999999999999,83.9525
71.32,74.64,72.28999999999999,83.885
71.32,74.63,72.28999999999999,84.01249999999999
71.32,74.55,72.28999999999999,83.99249999999999
71.32,74.56,72.28999999999999,83.95
71.32,74.66,72.28999999999999,83.955
71.32,74.66,72.28999999999999,83.9425
71.32,74.66,72.285,83.9575
71.32,74.66,72.285,84.09
71.32,74.66,72.265,84.1125
71.32,74.6,72.28,84.065
71.33,74.57,72.28999999999999,84.185
71.32,74.66,72.25,84.30749999999999
71.32,74.63,72.215,84.14
71.32,74.58,72.215,84.1425
71.32,74.66,72.22,84.10249999999999
71.32,74.64,72.215,84.1
71.32,74.66,72.215,84.0625
71.32,74.66,72.22,84.0575
71.32,74.66,72.22,84.045
71.32,74.62,72.215,84.015
71.37,74.59,72.21000000000001,83.9525
71.37,74.66,72.215,83.93
71.42,74.56,72.215,84.035
71.36,74.59,72.215,84.0425
71.32,74.58,72.215,83.9725
71.32,74.58,72.215,84.0525
71.46,74.59,72.215,84.0625
71.39,74.51,72.215,84.0575
71.34,74.66,72.215,84.0
71.33,74.63,72.215,83.885
71.32,74.63,72.21000000000001,83.965
71.37,74.5,72.215,84.0225
71.33,74.5,72.215,84.0125
71.32,74.58,72.215,84.06
71.32,74.5,72.215,84.06
71.32,74.51,72.215,84.0075
71.32,74.59,72.215,83.9175
71.32,74.51,72.215,84.0475
71.32,74.51,72.215,84.01
71.32,74.65,72.215,83.9375
71.32,74.65,72.215,84.0475
71.32,74.55,72.215,83.875
71.32,74.52,72.22,83.905
71.32,74.5,72.225,83.97500000000001
71.33,74.54,72.215,83.885
71.32,74.59,72.215,83.875
71.38,74.5,72.22,84.0275
71.32,74.52,72.215,83.985
71.34,74.51,72.215,84.0575
71.32,74.51,72.215,83.9825
71.33,74.54,72.215,84.015
71.32,74.59,72.215,84.0325
71.37,74.66,72.215,84.1175
71.32,74.66,72.215,84.0775
71.32,74.66,72.215,83.9875
71.32,74.59,72.215,84.07000000000001
71.32,74.51,72.215,84.2025
71.35,74.5,72.215,83.945
71.35,74.53,72.23,84.07000000000001
71.32,74.59,72.215,84.04499999999999
71.32,74.55,72.215,84.04499999999999
71.32,74.51,72.215,84.045
71.32,74.5,72.22,84.0425
71.32,74.52,72.215,84.0275
71.32,74.5,72.215,84.08500000000001
71.33,74.5,72.215,84.1125
71.32,74.5,72.215,83.98249999999999
71.32,74.51,72.215,84.0075
71.32,74.5,72.22,84.01499999999999
71.41,74.5,72.235,84.05
71.33,74.5,72.215,84.0475
71.32,74.5,72.215,84.0975
71.32,74.5,72.235,84.015
71.32,74.5,72.215,84.065
71.37,74.51,72.225,84.1125
71.34,74.5,72.22,84.0775
71.32,74.5,72.215,84.185
71.33,74.5,72.215,84.22
71.34,74.5,72.215,84.2275
71.32,74.5,72.215,84.35
71.32,74.5,72.215,84.28
71.35,74.5,72.215,84.2825
71.32,74.5,72.215,84.325
71.4,74.5,72.215,84.37
71.36,74.5,72.22,84.36
71.37,74.5,72.21000000000001,84.29
71.33,74.5,72.2,84.41749999999999
71.32,74.54,72.17500000000001,84.405
